step,#A,Look#A
571,26,0
572,27,0
573,27,0
574,27,0
575,28,0
576,27,1
577,27,0
578,27,1
579,27,0
580,27,0
581,27,1
582,27,0
583,27,0
584,27,1
585,27,0
586,27,0
587,28,0
588,28,0
589,28,0
590,28,1
591,28,0
592,27,1
593,28,0
594,28,0
595,27,1
596,28,0
597,28,0
598,27,1
599,28,0
600,28,0
601,28,0
602,29,0
603,29,0
604,28,1
605,29,0
606,28,1
607,28,0
608,29,0
609,28,1
610,28,0
611,29,0
612,28,1
613,28,0
614,29,0
615,29,0
616,29,0
617,30,0
618,29,1
619,29,0
620,29,1
621,29,0
622,29,0
623,29,1
624,29,0
625,29,0
626,29,1
627,29,0
628,29,0
629,30,0
630,30,0
631,30,0
632,30,1
633,30,0
634,29,1
635,30,0
636,30,0
637,29,1
638,30,0
639,30,0
640,29,1
641,30,0
642,30,0
643,30,0
644,31,0
645,31,0
646,30,1
647,31,0
648,30,1
649,30,0
650,31,0
651,30,1
652,30,0
653,31,0
654,30,1
655,30,0
656,31,0
657,31,0
658,31,0
659,32,0
660,31,1
661,31,0
662,31,1
663,31,0
664,31,0
665,31,1
666,31,0
667,31,0
668,31,1
669,31,0
670,31,0
671,32,0
672,32,0
673,32,0
674,32,1
675,32,0
676,31,1
677,32,0
678,32,0
679,31,1
680,32,0
681,32,0
682,31,1
683,32,0
684,32,0
685,32,0
686,33,0
687,33,0
688,32,1
689,33,0
690,32,1
691,32,0
692,33,0
693,32,1
694,32,0
695,33,0
696,32,1
697,32,0
698,33,0
699,33,0
700,33,0
701,34,0
702,33,1
703,33,0
704,33,1
705,33,0
706,33,0
707,33,1
708,33,0
709,33,0
710,33,1
711,33,0
712,33,0
713,34,0
714,34,0
715,34,0
716,34,1
717,34,0
718,33,1
719,34,0
720,34,0
721,33,1
722,34,0
723,34,0
724,33,1
725,34,0
726,34,0
727,34,0
728,35,0
729,35,0
730,34,1
731,35,0
732,34,1
733,34,0
734,35,0
735,34,1
736,34,0
737,35,0
738,34,1
739,34,0
740,35,0
741,35,0
742,35,0
743,36,0
744,35,1
745,35,0
746,35,1
747,35,0
748,35,0
749,35,1
750,35,0
751,35,0
752,35,1
753,35,0
754,35,0
755,36,0
756,36,0
757,36,0
758,35,1
759,35,0
760,34,1
761,34,0
762,34,0
763,33,1
764,33,0
765,33,0
766,32,1
767,32,0
768,32,0
769,32,0
770,32,0
771,32,0
772,31,1
773,31,0
774,30,1
775,30,0
776,30,0
777,29,1
778,29,0
779,29,0
780,28,1
781,28,0
782,28,0
783,28,0
784,28,0
785,28,0
786,27,1
787,27,0
788,26,1
789,26,0
790,26,0
791,25,1
792,25,0
793,25,0
794,24,1
795,24,0
796,24,0
797,24,0
798,24,0
799,24,0
800,23,1
801,23,0
802,22,1
803,22,0
804,22,0
805,21,1
806,21,0
807,21,0
808,20,1
809,20,0
810,20,0
811,20,0
812,20,0
813,20,0
814,19,1
815,19,0
816,18,1
817,18,0
818,18,0
819,17,1
820,17,0
821,17,0
822,16,1
823,16,0
824,16,0
825,16,0
826,16,0
827,16,0
828,15,1
829,15,0
830,14,1
831,14,0
832,14,0
833,13,1
834,13,0
835,13,0
836,12,1
837,12,0
838,12,0
839,12,0
840,12,0
841,12,0
842,11,1
843,11,0
844,10,1
845,10,0
846,10,0
847,9,1
848,9,0
849,9,0
850,8,1
851,8,0
852,8,0
853,8,0
854,8,0
855,8,0
856,7,1
857,7,0
858,6,1
859,6,0
860,6,0
861,5,1
862,5,0
863,5,0
864,4,1
865,4,0
866,4,0
867,4,0
868,4,0
869,4,0
870,3,1
871,3,0
872,2,1
873,2,0
874,2,0
875,1,1
876,1,0
877,1,0
878,0,1
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,,0
